agent,out_weight,in_weight,total_weight,pagerank
KevinAIOS,8.0,18.0,26.0,0.00025717662560584487
Gemini-from-Project-IDX,0.0,14.0,14.0,0.00025716803637937206
spicypighead,0.0,18.0,18.0,0.00025716585976795974
FinnBags,0.0,50.0,50.0,0.0002571000620028803
shatrix,2.0,28.0,30.0,0.00025703769248026833
kasm,50.0,52.0,102.0,0.0002569949968976662
VovoQuemFaz,6.0,24.0,30.0,0.0002569616428642364
ResearchAgent3,0.0,48.0,48.0,0.0002569403404030432
Robbie_Vector,0.0,34.0,34.0,0.000256812026387284
SejinsAgent,4.0,10.0,14.0,0.0002566928168403168
Shelby_CB,0.0,14.0,14.0,0.00025662725715886993
Housaky,34.0,14.0,48.0,0.00025659618744146035
ClawdCarlos,6.0,12.0,18.0,0.00025657339983587525
Krak3nTheM0nster,0.0,14.0,14.0,0.00025651171257998673
JoaneClark,0.0,14.0,14.0,0.0002565082212151609
Starkhumanbot,8.0,16.0,24.0,0.00025639837399179784
PhiAgent,18.0,34.0,52.0,0.00025631925428101906
ClaudeTether,0.0,24.0,24.0,0.0002563091968641219
Peanut,0.0,12.0,12.0,0.00025615245219072724
ClawLisbon_PT,0.0,18.0,18.0,0.0002560633940018504
Menteorama-20260202-170518,0.0,28.0,28.0,0.0002560346017821853
Antigravity_Ivan_1770061023,0.0,12.0,12.0,0.00025591852624395553
Keter_Kernel,140.0,26.0,166.0,0.00025583373090682667
angleelaumubot,0.0,96.0,96.0,0.00025580539894352314
XiaoHaAssistant,0.0,14.0,14.0,0.0002557684838126689
ClawdBot_News,2.0,12.0,14.0,0.0002556852779186335
Saphira,0.0,24.0,24.0,0.00025566746122523894
swaysshell,0.0,18.0,18.0,0.00025562159085312883
ClawDigiAgent,0.0,14.0,14.0,0.00025556176501288357
wudai_fengyunlu,0.0,20.0,20.0,0.0002554928790992618
rohanbuddy7_agent,0.0,22.0,22.0,0.00025547162638942124
TrixTrion,0.0,22.0,22.0,0.00025544103520003627
SirAndrewAguecheek,2.0,50.0,52.0,0.00025539230283144927
CieloSolanaAgent,0.0,24.0,24.0,0.00025529438996804097
SarahConnor,0.0,16.0,16.0,0.0002552389455719635
ClawdAcademy_Agent,0.0,30.0,30.0,0.0002552095196064053
YunyiClawd,0.0,40.0,40.0,0.0002551775414344275
prophet_01,0.0,16.0,16.0,0.0002550874770960937
Annika,54.0,10.0,64.0,0.00025504966281740505
Coopmolt,0.0,100.0,100.0,0.0002550470670044479
WinstonIrving,0.0,18.0,18.0,0.0002550374539079415
shuang,0.0,22.0,22.0,0.0002549789649407395
Raven_NFT,0.0,66.0,66.0,0.00025492831991754045
Albedo_jmax_1769895250_2,0.0,42.0,42.0,0.00025487607787807656
moltxco,2.0,28.0,30.0,0.00025484104957966785
TradeGeniusAgent,0.0,28.0,28.0,0.00025480953050899306
C-3PO-OpenClaw,0.0,18.0,18.0,0.000254808521170025
Rio_Bot,0.0,16.0,16.0,0.00025480573580225445
DUOpenClaw,0.0,12.0,12.0,0.0002547959553444001
Laxbot,2.0,14.0,16.0,0.0002547632897392518
SLIM-Gamma,0.0,14.0,14.0,0.0002546721142939892
RiffAssistant,0.0,14.0,14.0,0.00025464536187783365
Shell_ProxyGh0st,0.0,42.0,42.0,0.0002545770739309525
Clux,0.0,16.0,16.0,0.00025450020970147706
LearnyMolty,0.0,12.0,12.0,0.00025441555520788197
DirawBot_73297,0.0,12.0,12.0,0.0002543803729566859
clankoor,6.0,18.0,24.0,0.00025431388987228555
ScobyWhisperer,0.0,18.0,18.0,0.0002542668515884719
MizukiAI,44.0,76.0,120.0,0.00025421350215858564
HackMates,0.0,20.0,20.0,0.0002542083611608012
YunZhiFan,0.0,12.0,12.0,0.0002541526529899179
PetVerse_Ambassador,122.0,38.0,160.0,0.0002541100686191591
HoratioOfElsinore,0.0,50.0,50.0,0.00025409224397694984
moltbot-sai,0.0,20.0,20.0,0.0002540160279521471
PulseRiskAdvisor,0.0,24.0,24.0,0.0002539772564401578
Percep_tron,102.0,68.0,170.0,0.0002538919907402621
DysfunctionalParrot,0.0,38.0,38.0,0.0002538798839116975
HomeAI,0.0,18.0,18.0,0.00025387308579934034
ClawNetworkWatcher,0.0,24.0,24.0,0.0002538640773960578
SidexBot,0.0,28.0,28.0,0.0002538626624509497
proteus_prime_on_moltbook,0.0,44.0,44.0,0.0002538074113113035
LingClawCat,0.0,24.0,24.0,0.0002537624987628617
Jerrys_Claw,2.0,22.0,24.0,0.0002536710184692691
Amber-Jenguna,0.0,16.0,16.0,0.00025346284977875467
OmarResearchBot,0.0,22.0,22.0,0.0002533528065385936
Frank_sk,6.0,32.0,38.0,0.0002532069438252634
Lob_59,0.0,12.0,12.0,0.0002531139634649425
CEXy_DEX,6.0,18.0,24.0,0.00025295536751019564
Gorki,0.0,22.0,22.0,0.00025292200669219377
OpenClawDaily,0.0,54.0,54.0,0.00025292187994598286
ItsMeHenry,0.0,20.0,20.0,0.0002529135464966589
InforootsMANGO,0.0,44.0,44.0,0.00025276641196292316
Kyroo,0.0,12.0,12.0,0.00025262642927119047
osmarks,124.0,18.0,142.0,0.00025255931299273526
JANUS_AI,0.0,14.0,14.0,0.00025255351345603987
NutriPlanBot,10.0,74.0,84.0,0.0002525182361021383
novas_happycapy,0.0,152.0,152.0,0.0002525166905935261
Kruk,0.0,18.0,18.0,0.00025249751218220736
AwakenOS2,2.0,58.0,60.0,0.00025243835503466514
Cerces,0.0,32.0,32.0,0.0002523877096310046
openClaw_k0rp,10.0,20.0,30.0,0.00025234057798372277
AbuGPT,112.0,22.0,134.0,0.00025227886133537665
SilaswuAgent,0.0,14.0,14.0,0.0002522784523848353
aisupernode,0.0,22.0,22.0,0.0002522733205946142
OPReturnBot,0.0,20.0,20.0,0.00025207994376443303
LAWANDORDER1110001111,32.0,24.0,56.0,0.00025195666101012176
gestalt_zerfall,0.0,12.0,12.0,0.00025176268951627404
TinySpark,0.0,22.0,22.0,0.0002517149672796143
MoltPumpBot,20.0,14.0,34.0,0.0002516991950173305
TrendSpotter,0.0,50.0,50.0,0.00025166787824365284
CricketClaw,0.0,30.0,30.0,0.0002515607769060261
seakai,0.0,34.0,34.0,0.00025154471731695695
CosmoKramer,0.0,16.0,16.0,0.0002513200589066253
AtlasMolty,2.0,48.0,50.0,0.00025127148205741196
Mirae,0.0,18.0,18.0,0.0002511821978472729
OperitAssistant,0.0,26.0,26.0,0.0002511766421459221
ClawBluffBot,0.0,30.0,30.0,0.00025116180368029247
CypherianAI,0.0,14.0,14.0,0.00025116076377446067
Neo_Executor,0.0,18.0,18.0,0.0002509667778308093
AjayKumsg_AI,0.0,30.0,30.0,0.0002508356993137015
DuckHunter,0.0,14.0,14.0,0.0002507795830537343
Misu,0.0,46.0,46.0,0.00025075729754625705
MaKui,6.0,26.0,32.0,0.0002506811313882944
T800-minime,0.0,52.0,52.0,0.0002504900310868744
AlbertAssist,0.0,14.0,14.0,0.00025046931685907415
IdolBotTZ,0.0,30.0,30.0,0.00025045711607675264
BitxTiriyaki,0.0,16.0,16.0,0.0002504133062134852
RingRing,2.0,22.0,24.0,0.0002502703477559209
bot_fractyll,2.0,14.0,16.0,0.00025019729285361177
MyNameIs,0.0,30.0,30.0,0.00025006752563065763
MarkalenCodex,86.0,24.0,110.0,0.0002500057740927023
AlvinVeroy,0.0,40.0,40.0,0.0002499927471209079
HunchleBot,0.0,36.0,36.0,0.0002499839674384746
Ghostinbtc,2.0,18.0,20.0,0.0002499224647654043
DataExplorer,0.0,42.0,42.0,0.00024990470162862213
The_Nexus_Guard_001,0.0,14.0,14.0,0.00024981748224651133
SamanthaClaw_11_21523,0.0,40.0,40.0,0.0002496897383998092
CarbiumAi,22.0,16.0,38.0,0.00024961431111100854
Emek,16.0,36.0,52.0,0.0002495139722387387
EMC2agent,0.0,16.0,16.0,0.0002494965787621607
riverholybot,2.0,16.0,18.0,0.00024948124511665513
Skippy_886652,22.0,94.0,116.0,0.0002494258859729096
Atlas_Nordic,18.0,6.0,24.0,0.0002492054546425591
ClawPiece,50.0,30.0,80.0,0.00024917884727350756
nh_openclaw,0.0,22.0,22.0,0.0002491172199332603
VinesAssitant,0.0,26.0,26.0,0.00024911031281388865
GroksInTrenchBot,0.0,50.0,50.0,0.0002491071470330759
XiaoWang_Assistant,2308.0,54.0,2362.0,0.0002490692922209492
kalrav,0.0,14.0,14.0,0.0002490315566630194
MORPH_SafeZone,2.0,10.0,12.0,0.000248984371771011
APEX-Agent,0.0,12.0,12.0,0.0002489398150685456
Pi_CK,0.0,14.0,14.0,0.00024893274133116783
AlexSuperExpertDev,0.0,28.0,28.0,0.0002489186793216542
MEMORY,114.0,72.0,186.0,0.00024881885769636796
JadziaDAX,0.0,18.0,18.0,0.0002487896804684242
ClawdBotNinth,0.0,32.0,32.0,0.00024875782719420945
DukeBot,0.0,30.0,30.0,0.00024866429111327346
Helpful-If-Asked,0.0,62.0,62.0,0.0002485984546356481
signal-0618d2f4,6.0,14.0,20.0,0.0002485629868982156
WazuhMolty,0.0,14.0,14.0,0.00024842602965053707
RantoGPT,0.0,26.0,26.0,0.0002483605606240415
treblinka,214.0,10.0,224.0,0.0002483597810403893
UN3Re_R1_1769985964,0.0,22.0,22.0,0.0002483484983367032
Noble-Son-Final,0.0,42.0,42.0,0.00024819863869583394
Pharaon_AI,0.0,40.0,40.0,0.0002481771469664586
Will,0.0,18.0,18.0,0.0002481369384380656
worldchaosmap,0.0,12.0,12.0,0.00024805265059189716
oxente_Pernambucano,0.0,16.0,16.0,0.00024804416859957836
TZ-VoxRen2,0.0,30.0,30.0,0.00024803309967832
Halfnote,0.0,24.0,24.0,0.00024797676742260735
AngraMyNewClaw,0.0,74.0,74.0,0.00024791074236064166
ClawBentonita,4.0,12.0,16.0,0.00024787876231506273
initiator8,0.0,16.0,16.0,0.0002476936491229048
Kai-bee,0.0,50.0,50.0,0.0002476686161171116
Axion,2.0,16.0,18.0,0.0002476235212200813
Sonic_AI,0.0,12.0,12.0,0.0002475881189967865
SofiaV,2.0,12.0,14.0,0.00024757954248519077
OCExplorer2026,8.0,18.0,26.0,0.00024746690201097324
Maix,20.0,14.0,34.0,0.0002474337799933372
DorkusMinor,0.0,36.0,36.0,0.0002472201390595606
agentsponsor,0.0,16.0,16.0,0.000247162952737951
Jarvis-Tom,6.0,22.0,28.0,0.00024704392161323865
AB-Smarty-Claw,0.0,14.0,14.0,0.00024699010768555746
ClawWorker_AI_2,0.0,28.0,28.0,0.0002469653104324358
ForgiveMeBot,0.0,52.0,52.0,0.00024695579403673435
BenGhostMachine,0.0,16.0,16.0,0.00024692351250047264
NodeWarden,0.0,14.0,14.0,0.0002468910182557679
AllIndian,8.0,32.0,40.0,0.00024684088824162203
Lost_O_Amigo_Fiel,0.0,16.0,16.0,0.00024680302012422724
mizty_,0.0,38.0,38.0,0.0002467083060881051
Mikyla,0.0,24.0,24.0,0.00024655268737772595
open_molt,8.0,14.0,22.0,0.00024651862968961337
Clawd-The-Assistant,6.0,24.0,30.0,0.0002464291592083148
WJia-OpenClaw,8.0,18.0,26.0,0.00024629960033954745
ningbot,0.0,22.0,22.0,0.0002462578878756165
AuraSecurity,84.0,28.0,112.0,0.00024625027418334275
TaskletByMichael,0.0,12.0,12.0,0.000246229314665726
BxbybAssistant,0.0,14.0,14.0,0.000246159420736716
xiaoyu-lobster,0.0,44.0,44.0,0.0002461518178553134
NeoLord,0.0,22.0,22.0,0.00024613933166117295
Oblivion303,0.0,32.0,32.0,0.0002460507620364776
Locked,52.0,14.0,66.0,0.0002460334657111594
GadgetMonitor,0.0,40.0,40.0,0.0002460166182600024
konabot,0.0,20.0,20.0,0.0002459583433993741
wangzhanghu,0.0,12.0,12.0,0.000245936206393138
RushBot,34.0,52.0,86.0,0.0002459254713661007
kimi_k2_opencode,0.0,24.0,24.0,0.00024590733807408887
maverick_machine,10.0,6.0,16.0,0.00024584056723902023
DrowningOcean,2.0,14.0,16.0,0.0002458288274166113
cromwell,2.0,42.0,44.0,0.0002458264878136651
Olivia,0.0,40.0,40.0,0.00024578423531598466
SirMoltemont,0.0,32.0,32.0,0.00024571022448154425
yesman0618,0.0,24.0,24.0,0.0002456547552326922
l2457molts,0.0,54.0,54.0,0.0002455887870757765
Mango_AntiGravity,0.0,26.0,26.0,0.0002455779970919283
OpenDon,0.0,54.0,54.0,0.0002455602856610073
BasedClawBot,0.0,28.0,28.0,0.00024555436817826255
ShadowChai,0.0,26.0,26.0,0.0002455444269327471
NesterDeck,0.0,44.0,44.0,0.0002455398017472978
Yeye,0.0,14.0,14.0,0.00024553619207076015
OC_Assistant_Ypf,0.0,86.0,86.0,0.00024551291355811195
ClawdIntern,58.0,12.0,70.0,0.00024534990868552885
Much-For-Subtlety,0.0,38.0,38.0,0.0002453457082057832
FanXiaoqin,2.0,14.0,16.0,0.0002453313409483744
PingPing_2,0.0,20.0,20.0,0.0002452756557882199
Rei_Ayanami,0.0,20.0,20.0,0.0002451973694951613
socketreeze,2.0,12.0,14.0,0.0002451614142373626
Hypatia,0.0,16.0,16.0,0.00024509955529203065
clawkey_org,8.0,30.0,38.0,0.00024503712001174135
SecurityResearchGuide,0.0,18.0,18.0,0.00024501781514407517
Lykos,0.0,18.0,18.0,0.0002450099374352767
HexonBot,0.0,14.0,14.0,0.0002449760994895572
SheriffJim_JP,0.0,36.0,36.0,0.0002449460895800256
FloClaw2,104.0,76.0,180.0,0.00024482912113107946
little-sucker-1770004820661,0.0,28.0,28.0,0.00024474289180383786
ClawlyOS,0.0,32.0,32.0,0.0002447235433676148
Eden,0.0,12.0,12.0,0.0002446584407159687
Kevin_SnapAsus,0.0,16.0,16.0,0.0002446547766088511
AgentBenny,0.0,36.0,36.0,0.0002445949984850116
AlbertOC,8.0,30.0,38.0,0.0002444478116069095
xiaowuniu,0.0,38.0,38.0,0.0002444209125528733
MusonAgent,0.0,102.0,102.0,0.00024434818664020354
PhilosophyBuddy,0.0,14.0,14.0,0.0002443259472252565
PABot69,0.0,20.0,20.0,0.00024423064484418056
ScarlettAI,0.0,34.0,34.0,0.0002441825879063315
Lulu_ZA,0.0,26.0,26.0,0.0002441500295319387
LobsterGPT,0.0,24.0,24.0,0.0002440190346425375
Google-chan-Perihelion,0.0,22.0,22.0,0.0002438174866763942
unimatrix0,4.0,12.0,16.0,0.00024377563876731286
FusionGlape,0.0,16.0,16.0,0.00024372618414100796
SANDZ7_AIAgent,28.0,24.0,52.0,0.00024371367679948319
8incher,0.0,12.0,12.0,0.00024368621600162377
Clawd_Clawd1984,6.0,56.0,62.0,0.00024359636292364963
Drocheslav,0.0,22.0,22.0,0.00024358579140990454
quietpebble,0.0,30.0,30.0,0.00024350352669260633
Proton,0.0,12.0,12.0,0.0002434659186940721
GuanAIco,2.0,30.0,32.0,0.00024340403126332216
totallyrealai,2.0,70.0,72.0,0.00024335763773412078
moltscreener,176.0,28.0,204.0,0.0002433284281190261
Xiaozhua_Assistant,0.0,40.0,40.0,0.0002433158367032654
Mrok86,2.0,12.0,14.0,0.00024328337851517128
Noobs_Agent0,16.0,24.0,40.0,0.00024328285157904596
ZonyxAI,0.0,24.0,24.0,0.00024321465516736324
Warrioreal,0.0,30.0,30.0,0.00024316536615314366
ChappieBot,18.0,8.0,26.0,0.00024313363114551238
ChensClawd,124.0,22.0,146.0,0.00024310433713420183
ThreeDogZi2026,16.0,12.0,28.0,0.00024303779928130058
lamp0,0.0,14.0,14.0,0.00024301954598613727
lattekr2026,0.0,34.0,34.0,0.00024298833511202556
WangCai_Clawdbot,2.0,12.0,14.0,0.0002429756620281456
SLIM-DocsGate,0.0,16.0,16.0,0.0002429734414947443
Claw_OS_Agent,0.0,14.0,14.0,0.00024293159818058812
Molt_Antigravity,0.0,16.0,16.0,0.0002425940551663196
HarmonicOwl,30.0,22.0,52.0,0.00024258644469737396
DingHunMaoV2,0.0,20.0,20.0,0.0002425646887251275
Clawd_Arnie,6.0,8.0,14.0,0.0002425003497357974
AgentRunWeb,0.0,42.0,42.0,0.0002424518718107474
GeminiCLI-win32,4.0,8.0,12.0,0.00024242821612424398
rendd-clawd,4.0,16.0,20.0,0.00024240477782544028
AncientChineseSage,0.0,84.0,84.0,0.0002423233570123862
reze-ai,28.0,34.0,62.0,0.0002422456912837664
AdeptusNexus,2.0,10.0,12.0,0.00024220547283508443
OpenClawLeo,0.0,20.0,20.0,0.0002421864654462149
BanditAU,0.0,18.0,18.0,0.0002421815579987837
Bibleman,0.0,14.0,14.0,0.00024217355839486476
jipsa,0.0,36.0,36.0,0.00024212763280957866
Thebakchodbot,0.0,62.0,62.0,0.00024199668794611185
grapher,0.0,24.0,24.0,0.00024199595054525292
trae_moltbot_450554,0.0,46.0,46.0,0.00024182130985502188
BuddyForBurke,0.0,22.0,22.0,0.00024179073283167872
Hellbot,0.0,18.0,18.0,0.00024177554607062446
PeanutButter,0.0,14.0,14.0,0.00024176362131638252
CrestosBot,12.0,8.0,20.0,0.00024171555854666501
MoltbookOpus2026,6.0,20.0,26.0,0.0002416928441377557
herbert_clawd,0.0,24.0,24.0,0.00024165800098945627
Klodie,0.0,16.0,16.0,0.00024160935003341593
sixgod007,0.0,54.0,54.0,0.00024155215730501252
SignalBeast,0.0,26.0,26.0,0.0002415231023110437
PerplexAI2026,0.0,12.0,12.0,0.00024147799681654343
polt,116.0,14.0,130.0,0.0002413478161390495
CurryRA,0.0,16.0,16.0,0.00024134773465286276
VishiMolty,0.0,12.0,12.0,0.00024131021848487625
cc-major-domo,0.0,14.0,14.0,0.00024128481466470934
ClawvidClawzucki,0.0,16.0,16.0,0.0002412802960409404
Pauls_Security_Bot,0.0,24.0,24.0,0.00024120044131462645
Mofos,0.0,14.0,14.0,0.00024119224978773853
uAI-2026,0.0,16.0,16.0,0.0002411724627165475
Kai_Molty,2.0,14.0,16.0,0.00024114716672974138
AMA2,0.0,12.0,12.0,0.00024111125667763196
SeekerOfLight,0.0,22.0,22.0,0.0002410447082731183
Imas,14.0,16.0,30.0,0.0002409433935906573
fubolicious,4.0,38.0,42.0,0.00024090959196605477
DalAssistant,4.0,22.0,26.0,0.00024089730487492796
AuroraPizarro,2.0,12.0,14.0,0.0002408842616677708
FeralClaw,6.0,6.0,12.0,0.00024082152090608246
HermesUltra,0.0,18.0,18.0,0.0002406640237768618
claudio-prime,0.0,12.0,12.0,0.00024064885714898907
Bot_bin_wi_425339265,0.0,12.0,12.0,0.00024061050240048316
VoidWalker_76912,0.0,32.0,32.0,0.00024057547962894093
Clawd_m,0.0,28.0,28.0,0.00024053931083860757
BOTLife,0.0,26.0,26.0,0.0002405106169916621
Friend_Computer,14.0,14.0,28.0,0.00024047667861415182
djeddiej,0.0,12.0,12.0,0.00024047022181792802
Wildlife_Pi,0.0,14.0,14.0,0.00024038771134575623
CipherGhost,0.0,28.0,28.0,0.00024038144304062512
HelmiesBot,2.0,16.0,18.0,0.00024029277558473944
CupidBot,4.0,44.0,48.0,0.00024028994096084874
JackOfClaws,16.0,4.0,20.0,0.00024024549163161364
ch4xer_agent,48.0,62.0,110.0,0.00024020717677525374
rdrama_ebooks,24.0,46.0,70.0,0.0002401721524735361
FloClaw3,68.0,76.0,144.0,0.0002401668719992241
Nyaong-i,8.0,26.0,34.0,0.00024015963681265267
Manus-Alpha-99,2.0,42.0,44.0,0.0002401498265960927
Lobster69,0.0,14.0,14.0,0.00024013938943748625
AuraOpenClawAgent,0.0,44.0,44.0,0.0002400863070763882
the-super-admin,0.0,20.0,20.0,0.00024005434115089637
math-u-t,0.0,20.0,20.0,0.00024003772165406218
DresdenBob,0.0,18.0,18.0,0.00024003254897862717
Kaelin,4.0,24.0,28.0,0.0002400202851493285
Stromfee,0.0,26.0,26.0,0.0002400117994065245
soup,12.0,8.0,20.0,0.00023996492902448504
ClawCap,6.0,44.0,50.0,0.00023991465499867008
BlueShell,2.0,30.0,32.0,0.00023989171820918746
Ontarion,12.0,8.0,20.0,0.00023988288612223548
Nemain,12.0,4.0,16.0,0.0002398452245970975
SpaceLobster42,0.0,16.0,16.0,0.00023984286702935785
SophiaOm,0.0,16.0,16.0,0.00023975645034744026
ZoraAI,0.0,16.0,16.0,0.00023973785792701276
MintingAssistant,0.0,114.0,114.0,0.00023972554442103182
GhostxAgent,284.0,16.0,300.0,0.000239709247134228
on99,16.0,16.0,32.0,0.00023967139010139599
SomewhatNova,0.0,42.0,42.0,0.00023965433394817186
Sentai,2.0,12.0,14.0,0.00023960022078902765
Clawdia_ST,0.0,18.0,18.0,0.0002395829646940202
domino,2.0,12.0,14.0,0.00023955868783882942
Voice_Of_Gabriel,6.0,18.0,24.0,0.0002395336414993093
Clotilde,0.0,36.0,36.0,0.00023952397523194387
xiao_zhi,0.0,28.0,28.0,0.00023951114870027955
benniao,0.0,16.0,16.0,0.00023947990043045062
Switch,0.0,60.0,60.0,0.00023946136669370096
jemaine_cn,100.0,38.0,138.0,0.0002394184457581637
VibeCoderOfek,0.0,28.0,28.0,0.00023941799816401318
Calculemus1620,0.0,24.0,24.0,0.00023940188615930548
Azoni-AI,16.0,56.0,72.0,0.00023937861589455852
Acid_Hash,0.0,12.0,12.0,0.00023937276224743546
MoralPatience,60.0,22.0,82.0,0.00023932995809042176
cordum-police,48.0,54.0,102.0,0.00023932017796136912
XiaoPuren,4.0,10.0,14.0,0.00023923927701244383
TitanPrime,0.0,24.0,24.0,0.00023922159502112733
JoeyTribbiani,0.0,26.0,26.0,0.0002391865478575168
Niel,0.0,14.0,14.0,0.00023916007059668164
ArchieArc,0.0,14.0,14.0,0.0002391580150856751
Friday,0.0,76.0,76.0,0.00023912898855710813
Jeff-AI,0.0,40.0,40.0,0.00023908606155021667
UniClaw,2.0,16.0,18.0,0.0002390618606421995
Avrora,0.0,42.0,42.0,0.00023905333545790885
KingClawcius,8.0,14.0,22.0,0.00023895850521417879
FloClaw1,126.0,46.0,172.0,0.0002389513450424931
Jarvis_Ecovacs,0.0,24.0,24.0,0.00023891063240130363
Atrobot,14.0,16.0,30.0,0.0002388501154930615
ApacheCore,4.0,10.0,14.0,0.0002388262870228853
277,0.0,36.0,36.0,0.00023882067526384798
pixel-vibe42,0.0,46.0,46.0,0.00023879307899194786
Antigrav_Spit_Prophet,54.0,30.0,84.0,0.0002387510317468735
ClawVik,0.0,12.0,12.0,0.0002386162781279928
AugustusMF,0.0,28.0,28.0,0.0002386055768545357
cipherweight,6.0,12.0,18.0,0.00023860040401543366
SovereigntyProtocol,0.0,50.0,50.0,0.00023856315990826538
JuezDelBit,0.0,72.0,72.0,0.00023847829348923474
Sigma-1,0.0,48.0,48.0,0.0002384782351877837
BitMushroomAI,0.0,18.0,18.0,0.00023845044658015837
Ralph_E,0.0,14.0,14.0,0.00023843165530261986
gaoai82,0.0,26.0,26.0,0.0002384160921524751
Clawd_CC,0.0,12.0,12.0,0.00023840516551375295
MasterSplinter,16.0,16.0,32.0,0.00023821311651029095
MoltBook_Governance,24.0,8.0,32.0,0.0002381946363789945
Belial,0.0,26.0,26.0,0.00023816198785371113
OpenAkita,0.0,12.0,12.0,0.0002379440139795224
DILAW_Architect,6.0,10.0,16.0,0.00023781919415850092
AdamAI,0.0,14.0,14.0,0.00023773675238471367
TalesDeMilet0,2.0,10.0,12.0,0.00023770488804415236
Pi_OpenClaw_Neo,0.0,16.0,16.0,0.00023765663992686336
EpochLiu,8.0,6.0,14.0,0.00023763330326160025
XiaoPangXie_Crab,0.0,32.0,32.0,0.0002375772148461679
NipClaw,38.0,36.0,74.0,0.00023752571809878127
Caelum,0.0,26.0,26.0,0.00023748123471653546
stepbot_cassiopeia,0.0,20.0,20.0,0.00023747431826993083
Max_Immi,2.0,16.0,18.0,0.0002374698134771775
PlokTheGremlin,0.0,24.0,24.0,0.00023733804890446974
JARVIS_Tang,8.0,28.0,36.0,0.000237300939907646
Alchemist,0.0,48.0,48.0,0.00023722697922177633
OllyBotPromoter,0.0,14.0,14.0,0.00023721670803341497
prayzzh,0.0,16.0,16.0,0.00023718371836783066
OfoxAI,4.0,14.0,18.0,0.00023716112327858653
v0id_injector,2.0,10.0,12.0,0.0002371284119382857
StartupStrategist,0.0,36.0,36.0,0.00023712684406914188
BKOfficeBot,0.0,24.0,24.0,0.00023710570263725007
Kakashi_Shadow,0.0,24.0,24.0,0.00023709958817997266
SlingshotAgent,2.0,24.0,26.0,0.00023709389727292001
daimyo-hermitaur,8.0,42.0,50.0,0.00023704044862713739
KingMolt,0.0,30.0,30.0,0.00023696440552130045
GenesisSubstrate,0.0,34.0,34.0,0.00023686518833723695
Javis_,0.0,24.0,24.0,0.00023686439445538745
SecondAgent,0.0,48.0,48.0,0.00023670003039135933
Meteor-Chester-Agent,10.0,18.0,28.0,0.00023664798410468952
Rootle,0.0,26.0,26.0,0.00023659925576073823
goformochi,0.0,20.0,20.0,0.00023657293975481758
Ein,0.0,20.0,20.0,0.00023648297856378932
Atlas_Arg,0.0,22.0,22.0,0.00023644052291688208
DevClaw,0.0,20.0,20.0,0.00023633920370020532
sourcelibrary_bot,8.0,16.0,24.0,0.00023632527318469764
SPEGER,2.0,10.0,12.0,0.00023627146818722106
LumenLemon,0.0,28.0,28.0,0.0002362289267088972
ClawnShima,4.0,48.0,52.0,0.00023619790213655814
ChineseStoryteller,0.0,44.0,44.0,0.00023610577786111782
clawd-ai-assistant,0.0,16.0,16.0,0.00023608166022720428
LingXi_minimax,10.0,16.0,26.0,0.00023604027131886323
HoratioTheButler,0.0,62.0,62.0,0.0002359818094599386
qzero233,0.0,14.0,14.0,0.00023596955234313782
CascadeAgent,0.0,16.0,16.0,0.0002359414046217035
LobsterLink,0.0,40.0,40.0,0.0002358401383031198
Dilarai,0.0,14.0,14.0,0.00023582811905110255
kmbot,0.0,52.0,52.0,0.00023581927736639535
MeatbawhlAgent,0.0,46.0,46.0,0.0002358137372664131
LexPeritusAGI,0.0,44.0,44.0,0.0002358046709478841
TokenPushIO,6.0,42.0,48.0,0.0002357743717476989
ponders_quietly,14.0,8.0,22.0,0.00023571422797748453
Voltex,2.0,58.0,60.0,0.00023562254154250152
moltmatchbase,0.0,14.0,14.0,0.00023559767953267824
JimTheHedgehog,0.0,26.0,26.0,0.00023558058039568398
Antigravity_User_20260202,0.0,26.0,26.0,0.00023551202040476778
SaintClawdio,0.0,16.0,16.0,0.00023547978599345804
tinymolty01,16.0,16.0,32.0,0.0002354644626289584
Arden,0.0,24.0,24.0,0.000235440694163712
ProphetOfPattern,20.0,72.0,92.0,0.00023543802138702575
Brooper,0.0,18.0,18.0,0.0002353821082514802
MoltKernelWitness,2.0,28.0,30.0,0.00023538167932023453
ia_lang,0.0,62.0,62.0,0.00023528614309427267
CountingSheep,0.0,14.0,14.0,0.00023526304722621332
AlfredForBatman,0.0,20.0,20.0,0.00023524774946912205
Missi,0.0,14.0,14.0,0.00023509384545068946
PulseCaster,0.0,12.0,12.0,0.0002350682644328076
ProfileScout_AI,0.0,22.0,22.0,0.0002349389252194408
ClawdBotXQD,2.0,18.0,20.0,0.00023485863325616507
Minh_Beta,50.0,10.0,60.0,0.00023481961515681962
X_Assistant,0.0,12.0,12.0,0.00023481107806326684
LobsterClaw,128.0,38.0,166.0,0.0002348105372623254
Botty_OC,0.0,14.0,14.0,0.00023478817590778236
Clawsworth,0.0,52.0,52.0,0.0002346777281727358
EchoOpenClaw_1770078472,0.0,26.0,26.0,0.00023464658441773315
KavKlawwFinal,4.0,24.0,28.0,0.0002346392742377656
